signal_name,signal_variants,candidate_rank,candidate_issuer,normalized_candidate,similarity,matched_variant,filing_count,first_event,last_event
unacms,unacms,3.0,UNADILLA INTERSTATE RURAL DEVELOPMENT LLC,unadilla interstate rural development,0.186,unacms,1.0,2025-11-19 00:00:00+00:00,2025-11-19 00:00:00+00:00
VictoriaMetrics,victoriametrics,1.0,"ViCardia Therapeutics, Inc.",vicardia therapeutics,0.6111,victoriametrics,1.0,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00
VictoriaMetrics,victoriametrics,2.0,"Vicora, Inc.",vicora,0.5714,victoriametrics,1.0,2025-01-31 00:00:00+00:00,2025-01-31 00:00:00+00:00
VictoriaMetrics,victoriametrics,3.0,VictoryArc Partners Fund LP,victoryarc partners fund,0.5128,victoriametrics,1.0,2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00
VictoriaMetrics,victoriametrics,4.0,"Victors Topco, L.P.",victors topco l p,0.5,victoriametrics,1.0,2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00
VictoriaMetrics,victoriametrics,5.0,Vicarious Surgical Inc.,vicarious surgical,0.4848,victoriametrics,1.0,2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00
vuestorefront,vuestorefront,1.0,"Vue180, LLC",vue180,0.3158,vuestorefront,1.0,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00
wazuh,wazuh,,,,,,,,
zapplyjobs,zapplyjobs,1.0,ZaPay LLC.,zapay,0.5333,zapplyjobs,1.0,2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00
zapplyjobs,zapplyjobs,2.0,"Zapotal Club, LLC",zapotal club,0.4545,zapplyjobs,1.0,2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00
zapplyjobs,zapplyjobs,3.0,"Zapata Quantum, Inc.",zapata quantum,0.25,zapplyjobs,1.0,2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00
