name,startup_key,website_url,status,detail
nasa-jpl,nasa-jpl,https://www.jpl.nasa.gov,error,403 Client Error: Forbidden for url: https://www.jpl.nasa.gov/
newton-physics,newton-physics,,no_website,
liberusoftware,liberusoftware,https://www.liberu.co.uk,ok,https://www.liberuservices.com
nfdi4plants,nfdi4plants,,no_website,
neuml,neuml,https://neuml.com,ok,https://neuml.com/
o2-engine,o2-engine,,no_website,
namiml,namiml,https://www.nami.ml,ok,https://www.nami.ml/
nats-io,nats-io,https://nats.io,ok,https://nats.io/
oaknational,oaknational,https://www.thenational.academy,ok,https://www.thenational.academy/
odpi,odpi,https://lfaidata.foundation,ok,https://lfaidata.foundation/
ohcnetwork,ohcnetwork,https://ohc.network,ok,https://ohc.network/
naev,naev,https://codeberg.org/naev,ok,https://codeberg.org/naev
onflow,onflow,https://flow.com,ok,https://flow.com/
open-condo-software,open-condo-software,,no_website,
open-space-collective,open-space-collective,,no_website,
open-telemetry,open-telemetry,https://opentelemetry.io,ok,https://opentelemetry.io/
o3de,o3de,https://o3de.org,ok,https://o3de.org/
nextcloud,nextcloud,https://nextcloud.com,ok,https://nextcloud.com/
opengeos,opengeos,https://opengeos.org,error,403 Client Error: Forbidden for url: https://opengeos.org/
lomiafrica,lomiafrica,https://lomi.africa,ok,https://lomi.africa/
opensearch-project,opensearch-project,https://opensearch.org,ok,https://opensearch.org/
orangecoding,orangecoding,,no_website,
orbitalindex,orbitalindex,https://orbitalindex.com,ok,https://orbitalindex.com/
ohs-foundation,ohs-foundation,https://ohs.foundation,ok,https://ohs.foundation/
ossimlabs,ossimlabs,,no_website,
nmi-agro,nmi-agro,https://www.nmi-agro.nl,ok,https://www.nmi-agro.nl/
openlinker-project,openlinker-project,https://openlinker.io,ok,https://openlinker.io/en/
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,ok,https://www.opensource-socialnetwork.org/
oxylabs,oxylabs,https://oxylabs.io,ok,https://oxylabs.io/
paradigmxyz,paradigmxyz,https://paradigm.xyz,ok,https://www.paradigm.xyz/
minthcm,minthcm,https://minthcm.org,ok,https://minthcm.org/
pharmaverse,pharmaverse,,no_website,
phase-rs,phase-rs,https://preview.phase-rs.dev,ok,https://preview.phase-rs.dev/
otter-sec,otter-sec,https://osec.io,ok,https://osec.io/
osunyorg,osunyorg,https://www.osuny.org,ok,https://www.osuny.org/
ondata,ondata,http://ondata.it,ok,https://www.ondata.it/
pneumaticapp,pneumaticapp,https://www.pneumatic.app,ok,https://www.pneumatic.app/
polkadot-api,polkadot-api,,no_website,
publicmap,publicmap,,no_website,
polarsource,polarsource,https://polar.sh,ok,https://polar.sh/
pactflow,pactflow,https://pactflow.io,ok,https://pactflow.io/
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,ok,https://plugins.glpi-project.org/
radcrew,radcrew,https://github.com/radcrew,excluded_non_company_host,https://github.com/radcrew
qualcomm,qualcomm,https://qualcomm.com/developer,ok,https://www.qualcomm.com/developer
pyck-ai,pyck-ai,https://pyck.ai,ok,https://pyck.ai/
rapidez,rapidez,https://rapidez.io,ok,https://rapidez.io/
daccotta-org,daccotta-org,https://daccotta.com,error,"HTTPSConnectionPool(host='daccotta.com', port=443): Read timed out. (read timeout=8)"
doriaxengine,doriaxengine,https://www.doriax.com,error,"HTTPSConnectionPool(host='www.doriax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.doriax.com', port=443) at 0x7fc97c42eff0>, 'Connection to www.doriax.com timed out. (connect timeout=8)'))"
redpanda-data,redpanda-data,https://redpanda.com,ok,https://www.redpanda.com/
reductstore,reductstore,https://www.reduct.store,ok,https://www.reduct.store/
robot-descriptions,robot-descriptions,,no_website,
rive-app,rive-app,https://rive.app,ok,https://rive.app/
rocketride-org,rocketride-org,https://rocketride.org,ok,https://rocketride.org/
rocky-data,rocky-data,https://rocky-data.dev,ok,https://rocky-data.dev/
phamos-eu,phamos-eu,https://phamos.eu,ok,https://phamos.eu/home
relizaio,relizaio,http://reliza.io,ok,https://reliza.io/
rpgppengine,rpgppengine,https://rpgpp.dev,ok,https://rpgpp.dev/
rspatial,rspatial,https://github.com/rspatial,excluded_non_company_host,https://github.com/rspatial
rspace-os,rspace-os,https://www.researchspace.com,ok,https://www.researchspace.com/
relaticle,relaticle,https://relaticle.com,ok,https://relaticle.com/
ryzom,ryzom,https://wiki.ryzom.dev,ok,https://wiki.ryzom.dev/
pysnippet,pysnippet,https://pysnippet.org,ok,https://pysnippet.org/
opensensorhub,opensensorhub,http://www.opensensorhub.org,ok,https://opensensorhub.org/
saas-js,saas-js,https://www.saas-ui.dev,ok,https://saas-ui.dev/
samply,samply,,no_website,
sablier-labs,sablier-labs,https://sablier.com,ok,https://sablier.com/
sarvalabs,sarvalabs,,no_website,
sapic,sapic,https://steam.design,ok,https://steam.design/
rudderlabs,rudderlabs,https://www.rudderstack.com,ok,https://www.rudderstack.com/
selfpatch,selfpatch,,no_website,
scribe-org,scribe-org,https://scri.be,ok,https://scri.be/
saleor,saleor,https://saleor.io,ok,https://saleor.io/
slothflowlabs,slothflowlabs,,no_website,
solana-foundation,solana-foundation,https://solana.org,ok,https://solana.org/
simpledotorg,simpledotorg,https://simple.org,ok,https://www.simple.org/
ros-navigation,ros-navigation,https://nav2.org,ok,https://nav2.org/
securitybunker,securitybunker,https://databunker.org,ok,https://databunker.org/
rerun-io,rerun-io,https://www.rerun.io,ok,https://rerun.io/
rt-net,rt-net,https://rt-net.jp,ok,https://rt-net.jp/
skybrush-io,skybrush-io,https://skybrush.io,ok,https://skybrush.io/
splintered-reality,splintered-reality,,no_website,
starlake-ai,starlake-ai,,no_website,
space-wizards,space-wizards,https://spacestation14.com,ok,https://spacestation14.com/
spectrocloud,spectrocloud,https://www.spectrocloud.com,ok,https://www.spectrocloud.com/
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,ok,https://sonic-pi.net/
starwards,starwards,https://blog.starwards.space,ok,https://blog.starwards.space/
speedyapply,speedyapply,https://speedyapply.com,ok,https://www.speedyapply.com/
subsquid,subsquid,https://sqd.dev,ok,https://sqd.dev/
superlinked,superlinked,https://superlinked.com,ok,https://superlinked.com/
status-im,status-im,https://status.app,ok,https://status.app/
tae0y,tae0y,,no_website,
stereolabs,stereolabs,https://stereolabs.com,ok,https://www.stereolabs.com/
stella,stella,https://stll.app,ok,https://stll.app/
tempoxyz,tempoxyz,https://tempo.xyz,ok,https://tempo.xyz/
laudspeaker,laudspeaker,https://laudspeaker.com,error,"HTTPSConnectionPool(host='laudspeaker.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='laudspeaker.com', port=443) at 0x7fc9782bfbc0>, 'Connection to laudspeaker.com timed out. (connect timeout=8)'))"
the-momentum,the-momentum,https://www.themomentum.ai,ok,https://www.themomentum.ai/
sunlabuiuc,sunlabuiuc,http://sunlab.org,ok,https://www.sunlab.org/
spedas,spedas,https://www.spedas.org,error,500 Server Error: Internal Server Error for url: https://www.spedas.org/blog/
thunder-engine,thunder-engine,https://thunderengine.org,ok,https://thunderengine.org/
swellstores,swellstores,https://swell.is,ok,https://www.swell.is/
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,ok,https://blog.thirdculturesoftware.com/
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,ok,https://tradingstrategy.ai/
tuva-health,tuva-health,http://thetuvaproject.com,ok,https://thetuvaproject.com/
ucfopen,ucfopen,,no_website,
trustwallet,trustwallet,https://trustwallet.com,ok,https://trustwallet.com/
trovu,trovu,https://trovu.net,ok,https://trovu.net/
untrustedmodders,untrustedmodders,,no_website,
towardsai,towardsai,https://towardsai.net,ok,https://towardsai.com/
tutors-sdk,tutors-sdk,https://tutors.dev,ok,https://tutors.dev/
vanilophp,vanilophp,https://vanilo.io,ok,https://vanilo.io/
thirtybees,thirtybees,https://thirtybees.com,ok,https://thirtybees.com/
verl-project,verl-project,,no_website,
solidusio,solidusio,https://solidus.io,ok,https://solidus.io/
wasp-lang,wasp-lang,https://wasp.sh,ok,https://wasp.sh/
ucpu,ucpu,https://ucpu.cz,ok,https://ucpu.cz/
temporalio,temporalio,https://temporal.io,ok,https://temporal.io/
yzxingtu2026,yzxingtu2026,,no_website,
unacms,unacms,https://unacms.com,ok,https://unacms.com/
usertour,usertour,https://usertour.io,ok,https://www.usertour.io/
zoonk,zoonk,https://zoonk.com,error,429 Client Error: Too Many Requests for url: https://zoonk.com/
zxcloli666,zxcloli666,,no_website,
vuestorefront,vuestorefront,https://www.alokai.com,ok,https://alokai.com/
zenstackhq,zenstackhq,https://zenstack.dev,ok,https://zenstack.dev/
